Gene,Ensemble ID,Nuc MIN6 1,Cyto MIN6 1,Nuc MIN6 2,Cyto MIN6 2,Nuc liver 1,Cyto liver 1,Nuc liver 2,Cyto liver 2
Tmem57,ENSMUSG00000028826,1.699323,1.674611,1.240132,1.822815,3.554885,17.983515,2.326885,15.160469
Tmem59,ENSMUSG00000028618,1.974004,31.68504,2.508816,40.568758,24.065691,551.321846,21.597162,506.165289
Tmem59l,ENSMUSG00000035964,2.430116,8.493506,1.263587,10.159539,0,0,0,0
Tmem60,ENSMUSG00000045435,0.2003,2.250226,0.10415,1.413097,3.980674,41.82392,1.11668,16.976272
Tmem61,ENSMUSG00000085933,0,0,0,0,0,0,0,0
Tmem62,ENSMUSG00000054484,0.863935,0.691169,0.480148,0.361698,11.565154,8.040881,4.349349,5.21431
Tmem63a,ENSMUSG00000026519,9.811787,7.476485,5.589269,4.546122,5.457592,18.207938,4.517237,4.432821
Tmem63b,ENSMUSG00000036026,10.609749,4.809396,5.791807,4.274271,12.926945,57.917113,10.515015,47.647393
Tmem63c,ENSMUSG00000034145,1.821491,0.177735,0.863519,0.186036,0,0,0,0
Tmem64,ENSMUSG00000043252,0.028154,0.569316,0.043917,0.496555,1.328852,19.595607,1.046381,13.362453
Tmem65,ENSMUSG00000062373,0.489087,4.691446,0.547744,5.618055,0.4673,4.364276,0.209743,1.275446
Tmem67,ENSMUSG00000049488,1.51011,1.209217,0.813424,0.570412,2.139412,0,2.538741,0
Tmem68,ENSMUSG00000028232,0.035782,1.139366,0.148845,1.192501,4.44449,3.320687,2.526829,6.065367
Tmem69,ENSMUSG00000055900,0.2385,0.941351,0.174279,0.591149,1.184951,14.954782,4.072809,27.097209
Tmem70,ENSMUSG00000025940,0.233327,1.782485,0.242647,0.877927,2.550355,23.818987,1.214064,33.22322
Tmem71,ENSMUSG00000036944,0.09433,0.070649,0.065398,0.073943,0,1.459009,0.233729,0
Tmem72,ENSMUSG00000048108,0,0,0,0,0,0,0,0
Tmem74,ENSMUSG00000054409,0,0,0,0,0,0,0,0
Tmem74b,ENSMUSG00000044364,0,0.135458,0,0,0,0,0,0
Tmem79,ENSMUSG00000001420,0,0.314882,0,0,0.442035,0,0.330672,2.37551
Tmem8,ENSMUSG00000024180,4.207118,0.771653,2.901882,1.110503,4.479107,21.911913,1.595556,7.27693
Tmem80,ENSMUSG00000025505,0.544622,2.04816,0.987483,1.15435,8.13585,22.899416,9.800074,0
Tmem81,ENSMUSG00000048174,0.26352,0,0.508939,0.177057,1.496297,0,1.119333,1.27625
Tmem82,ENSMUSG00000043085,0.103856,0,0,0,57.79162,33.733503,24.704053,0
Tmem86a,ENSMUSG00000010307,0.741383,5.274958,0.899491,5.133491,2.66028,11.467019,3.673967,23.737715
Tmem86b,ENSMUSG00000045282,3.768697,0.211692,3.4293,0.443129,17.319925,118.038517,13.65685,130.958828
Tmem87a,ENSMUSG00000033808,1.494797,2.089902,2.702896,2.077516,13.334731,6.502541,9.927982,0
Tmem87b,ENSMUSG00000014353,0.361471,0.464097,0.501208,0.731897,6.328461,7.331673,2.367256,10.63562
Tmem88,ENSMUSG00000045377,0.082447,0.740984,0.08574,0.484711,0.61444,3.825647,1.378934,4.192626
Tmem88b,ENSMUSG00000073680,0,0,0,0,2.866092,0,1.754212,0
Tmem89,ENSMUSG00000025652,0,0,0,0,0,0,0,0
Tmem8b,ENSMUSG00000078716,0.117499,0.297724,0.326458,0.417208,0.097296,1.024668,0.218354,0.748643
Tmem8c,ENSMUSG00000009214,0,0,0,0,0,0,0,0
Tmem9,ENSMUSG00000026411,0.753756,5.705881,0.131976,7.214566,2.383415,21.398222,1.682419,11.327853
Tmem91,ENSMUSG00000061702,0,0,0.162998,0.368568,0.688291,0,0.582546,0
Tmem92,ENSMUSG00000075610,0.061216,0,0,0,0,0,0,0
Tmem95,ENSMUSG00000094845,0,0,0.152479,0,0,0,0,0
Tmem97,ENSMUSG00000037278,0.616116,8.998056,1.409586,15.358039,6.122169,74.330451,5.724742,54.306945
Tmem98,ENSMUSG00000035413,0.077404,2.08698,0.080495,2.184303,1.538288,17.958221,0.575371,7.872366
Tmem9b,ENSMUSG00000031021,0.501559,4.511238,0.469371,2.950764,1.744125,18.615987,2.423063,15.301329
Tmf1,ENSMUSG00000030059,0.624902,1.053042,0.812324,2.939072,1.552365,14.498117,1.161275,15.888855
Tmie,ENSMUSG00000049555,0.091631,0,0,0,2.959151,10.629438,1.702806,10.872472
Tmigd1,ENSMUSG00000020839,0,0,0,0,0,0,0,0
Tmlhe,ENSMUSG00000079834,0,0,0,0,0,0,0,0
Tmod1,ENSMUSG00000028328,0,3.026057,0.098357,1.370666,0,1.462872,0,0
Tmod2,ENSMUSG00000032186,0.3546,5.179334,0.288226,4.947784,0,0,0,0
Tmod3,ENSMUSG00000058587,0.066594,0.798005,0.161591,0.783017,0.330862,7.210067,0.825024,9.030526
Tmod4,ENSMUSG00000005628,0,0,0.534226,0,4.717529,0,0.571795,0
Tmpo,ENSMUSG00000019961,2.555307,4.837673,3.018975,4.046763,2.737696,9.933371,2.162155,9.930786
Tmppe,ENSMUSG00000079260,0.132649,0.248368,0.045982,0.242621,0.219683,1.367795,0.301285,0.749501
Tmprss11a,ENSMUSG00000072845,0,0,0,0,0,0,0,0
Tmprss11b,ENSMUSG00000035861,0,0,0,0,0,0,0,0
Tmprss11c,ENSMUSG00000061184,0,0,0,0,0,0,0,0
Tmprss11d,ENSMUSG00000061259,0,0,0,0,0,0,0,0
Tmprss11e,ENSMUSG00000054537,0,0,0,0,0,0,0,0
Tmprss11f,ENSMUSG00000048764,0,0,0,0,0,0,0,0
Tmprss11g,ENSMUSG00000079451,0,0,0,0,0,0,0,0
Tmprss12,ENSMUSG00000045631,0,0,0,0,0,0,0,0
Tmprss13,ENSMUSG00000037129,0,0,0,0,0,0,0,0
Tmprss15,ENSMUSG00000022857,0,0,0,0,0,0,0,0
Tmprss2,ENSMUSG00000000385,0.07559,0.084919,0.039304,0,1.314447,0,0.842825,1.281305
Tmprss3,ENSMUSG00000024034,0,0,0,0,0,0,0,0
Tmprss4,ENSMUSG00000032091,0,0,0,0,0,0,0.371447,0
Tmprss5,ENSMUSG00000032268,0,0,0,0,0,0,0,0
Tmprss6,ENSMUSG00000016942,0,0,0.099354,0,38.92274,146.291841,29.827019,106.883533
Tmprss7,ENSMUSG00000033177,0,0,0.107074,0,0,0,0,0
Tmprss9,ENSMUSG00000059406,0,0,0,0,0,0,0,0
Tmsb10,ENSMUSG00000079523,0.482938,7.190311,0.136152,10.50276,0.650412,12.150276,0.486552,8.877198
Tmsb15a,ENSMUSG00000060726,0,0,0,0,0,0,0,0
Tmsb15l,ENSMUSG00000072955,0,1.902643,0,1.706893,0,0,0,0
Tmsb4x,ENSMUSG00000049775,2.314501,38.331238,1.274122,39.146545,12.848292,213.597887,13.67591,281.555783
Tmtc1,ENSMUSG00000030306,0.08103,0.829393,0.112355,0.804555,0.044732,0,0,0.305228
Tmtc2,ENSMUSG00000036019,0.118963,0.623682,0.061857,0.279758,0.197017,2.760022,0.294766,2.688699
Tmtc3,ENSMUSG00000036676,0.039362,1.150891,0.293196,1.297125,0.260755,0,0.733397,0.889628
Tmtc4,ENSMUSG00000041594,0.295919,1.817788,0.431236,2.119907,0,6.124766,0.366612,0
Tmub1,ENSMUSG00000028958,0.621874,1.62322,0.598006,1.140154,2.941451,11.021129,3.220187,2.682349
Tmub2,ENSMUSG00000034757,2.095263,3.586837,1.867658,5.044598,10.410021,20.833418,6.118669,16.912545
Tmx1,ENSMUSG00000021072,0.87338,4.848138,0.320563,5.497109,2.169637,19.07101,1.718503,12.191914
Tmx2,ENSMUSG00000050043,0.519175,2.969282,0.245414,1.886851,0.703485,8.76014,0.877091,6.400311
Tmx3,ENSMUSG00000024614,0.122206,0.446191,0.031772,0.431076,0.53127,5.670512,0.738075,3.625108
Tmx4,ENSMUSG00000034723,0.191898,2.539089,0.254997,2.931443,0.529679,5.936214,0.55473,5.059955
Tnc,ENSMUSG00000028364,0,0,0,0,0,0,0,0
Tnf,ENSMUSG00000024401,0,0,0,0,0.278382,0,1.041317,0
Tnfaip1,ENSMUSG00000017615,0.498921,1.810844,0.59867,1.714789,1.906785,21.369775,1.497723,11.709854
Tnfaip2,ENSMUSG00000021281,0.045335,0,0,0,9.023069,32.588259,7.034321,37.987601
Tnfaip3,ENSMUSG00000019850,0,0.056455,0,0.059088,0.124837,1.165892,1.027247,2.555463
Tnfaip6,ENSMUSG00000053475,0,0,0,0,0,0,0,0
Tnfaip8,ENSMUSG00000062210,0,1.091403,0,0.255249,0.344195,4.822242,0.128734,4.895231
Tnfaip8 ,ENSMUSG00000094040,0,0,0,0,0,0,0,0
Tnfaip8l1,ENSMUSG00000044469,0.02335,0.157388,0.024282,0.164727,1.276093,23.83574,1.041383,9.499001
Tnfaip8l2,ENSMUSG00000013707,0,0,0,0,0,7.630598,0.407468,3.716711
Tnfaip8l3,ENSMUSG00000074345,0,0,0,0,0,1.21217,0,0
Tnfrsf10b,ENSMUSG00000022074,0.145582,0,0.176629,0,0.723308,2.251738,0.721443,0
Tnfrsf11a,ENSMUSG00000026321,0,0.03292,0,0.103367,0.072796,0,0.217824,0.993441
Tnfrsf11b,ENSMUSG00000063727,0,0,0,0,0.304225,0,0.34137,0
Tnfrsf12a,ENSMUSG00000023905,1.088752,1.902643,1.509645,5.120687,6.01035,0,1.798462,12.303458
Tnfrsf13b,ENSMUSG00000010142,0,0,0,0,0.13535,0,0,0
Tnfrsf13c,ENSMUSG00000068105,0,0,0.038347,0,0,0,0.136977,0
Tnfrsf14,ENSMUSG00000042333,0,0,0.140797,0,1.572868,0,0.588271,5.366208
Tnfrsf17,ENSMUSG00000022496,0,0,0,0,0,0,0,0
Tnfrsf18,ENSMUSG00000041954,0,0,0.213223,0,1.184,0,0.443519,0
Tnfrsf19,ENSMUSG00000060548,0,0,0,0,0,0,0,0
Tnfrsf1a,ENSMUSG00000030341,1.44207,9.647233,0.855164,10.678002,14.310388,190.894053,17.128593,76.351573
Tnfrsf1b,ENSMUSG00000028599,0,0,0,0,4.09315,10.011945,3.645181,9.309877
Tnfrsf21,ENSMUSG00000023915,0.23079,1.814928,0.200006,0.904554,1.146653,0,0.571849,5.216098
Tnfrsf22,ENSMUSG00000010751,0.164794,0.654926,0.098812,1.609512,0,0.000013,0,0
Tnfrsf22 ,ENSMUSG00000090852,0.96974,1.36178,1.796358,0.783891,0.752831,1.406162,1.351605,0
Tnfrsf23,ENSMUSG00000037613,0.061691,0.415833,0.064155,1.450748,0,0,0,0
Tnfrsf25,ENSMUSG00000024793,0.603238,0,0,0,2.397328,0,1.79336,0
Tnfrsf26,ENSMUSG00000045362,0,0,0.022861,0,0.546103,1.020043,0.163409,0.745265
Tnfrsf4,ENSMUSG00000029075,0.526616,0.295806,1.095295,0,1.962322,0,1.467946,0
Tnfrsf8,ENSMUSG00000028602,0,0,0,0,0,0,0,0
Tnfrsf9,ENSMUSG00000028965,0,1.100312,0,0,0.210824,0,0.475478,1.438561
Tnfsf10,ENSMUSG00000039304,0.022514,0,0.023414,0.052945,0.671157,0.522346,0.167357,0.381635
Tnfsf11,ENSMUSG00000022015,0,0,0,0,0,0,0,0
Tnfsf12,ENSMUSG00000097328,1.268025,3.200536,1.546138,2.468269,3.352368,6.962912,2.229155,7.625951
Tnfsf12Tnfsf13,ENSMUSG00000018752,0.368699,0.774198,0,1.890704,1.306216,6.385008,1.1794,15.574378
Tnfsf13,ENSMUSG00000089669,0.239733,0,0,0,3.223707,0,2.205395,0
Tnfsf13b,ENSMUSG00000031497,0,0,0,0,0,0,0,0
Tnfsf14,ENSMUSG00000005824,0,0,0,0,0.190955,0,0.571389,0
Tnfsf15,ENSMUSG00000050395,0.034644,0,0.018014,0,0,0,0,0
Tnfsf18,ENSMUSG00000066755,0,0,0,0,0,0,0,0
Tnfsf4,ENSMUSG00000026700,0,0,0,0,0,0,0,0
Tnfsf8,ENSMUSG00000028362,0,0,0,0,0,0,0,0
Tnfsf9,ENSMUSG00000035678,0.186593,0.419244,0.194044,0.87759,0,0,0,0
Tnik,ENSMUSG00000027692,0.018459,0.082948,0.251706,0.528152,0.540694,0.285504,0.022868,0
Tnip1,ENSMUSG00000020400,1.365996,2.690704,2.231527,3.141762,1.876056,4.380037,3.046394,13.898318
Tnip2,ENSMUSG00000059866,2.480935,0.696763,1.209356,0.546937,7.210693,0,4.610333,15.769714
Tnip3,ENSMUSG00000044162,0,0,0,0,0,0,0.064288,0
Tnk1,ENSMUSG00000001583,2.520953,2.34102,2.277946,0.307059,1.151335,0,0.32454,0
Tnk2,ENSMUSG00000022791,2.47576,3.922727,2.257261,1.727893,13.504032,12.060533,6.997873,5.365761
Tnks,ENSMUSG00000031529,0.020413,0.504501,0.106139,0.864047,0,3.788665,0.075867,0
Tnks1bp1,ENSMUSG00000033955,2.390045,1.006888,2.796185,0,4.452986,6.931311,10.548557,10.128311
Tnks2,ENSMUSG00000024811,0.320418,4.184638,1.185437,5.784884,4.120369,34.09241,3.939706,10.86273
Tnmd,ENSMUSG00000031250,0,0,0,0,0,0,0,0
Tnn,ENSMUSG00000026725,0,0,0,0,0,0,0,0
Tnnc1,ENSMUSG00000091898,0.342919,0,0,0.268807,2.271671,0,2.124203,0
Tnnc2,ENSMUSG00000017300,0,0,0.136535,0,0,0,0.487969,0
Tnni1,ENSMUSG00000026418,0,0,0,0,0,0,0,0
Tnni2,ENSMUSG00000031097,0,0,0,0,0,0,0,0
Tnni3,ENSMUSG00000035458,0.279498,0,0,0,2.675152,0,1.041878,0
Tnni3k,ENSMUSG00000040086,0,0,0,0,0,0,0,0
Tnnt1,ENSMUSG00000064179,0,0,0,0,1.941377,16.96901,0,10.033615
Tnnt2,ENSMUSG00000026414,0,0,0,0,0,0,0,4.146137
Tnnt3,ENSMUSG00000061723,0,0,0,0,0,0,0,0
Tnp2,ENSMUSG00000043050,0,0,0,0,0,0,0,0
Tnpo1,ENSMUSG00000009470,0.335343,4.394191,0.339541,7.67393,0.746774,6.153857,0.983474,5.994848
Tnpo2,ENSMUSG00000031691,1.279358,1.759909,1.629124,0.85959,8.691298,7.269063,4.949033,12.392076
Tnpo3,ENSMUSG00000012535,1.331403,3.313545,0.730308,5.614977,10.467301,26.068085,4.959142,18.965423
Tnr,ENSMUSG00000015829,0.112421,0,0,0.264373,0,0,0,0
Tnrc18,ENSMUSG00000039477,0.217326,1.445486,0.627003,1.024962,1.080653,13.482758,1.074579,0
Tnrc6a,ENSMUSG00000052707,5.81067,2.09747,3.962453,1.881671,15.617954,7.072036,10.337961,8.396345
Tnrc6b,ENSMUSG00000047888,0.028322,0.209088,0.037869,0.18078,0.160817,0.375482,0.255642,0.4115
Tnrc6c,ENSMUSG00000025571,1.931173,1.36611,1.612191,1.215529,3.327181,2.421896,1.868657,2.359283
Tns1,ENSMUSG00000055322,0,0,0,0,8.948746,18.804474,5.941158,8.014343
Tns3,ENSMUSG00000020422,0.46316,2.659431,0.8206,2.743117,1.619327,7.16375,1.020099,5.815511
Tns4,ENSMUSG00000017607,0.039118,0,0.02034,0,0.194352,0,0.072694,0
Tnxb,ENSMUSG00000033327,0.149378,0,0.155339,0,61.422684,5.394437,26.78936,0
Tob1,ENSMUSG00000037573,0.079326,2.13881,0.577462,2.549464,13.400128,42.943213,18.869136,32.271523
Tob2,ENSMUSG00000048546,0.056175,0.788853,0.102232,0.627486,1.744365,3.258241,1.148316,2.856636
Tob2 ,ENSMUSG00000078960,0,0,0,0.294178,0,5.804595,0.46494,0
Toe1,ENSMUSG00000028688,2.152557,1.677529,2.079213,1.75576,3.006078,12.417797,1.571263,3.353028
Tollip,ENSMUSG00000025139,0.683214,13.685357,1.012237,15.587044,1.357789,50.706717,2.094912,26.636376
Tom1,ENSMUSG00000042870,0,0,0,0,0,0,0,0
Tom1l1,ENSMUSG00000020541,0.662771,0.25761,0.477066,1.425196,7.842004,21.215911,3.404687,4.903096
Tom1l2,ENSMUSG00000000538,2.352534,4.556587,3.574021,5.040125,5.696191,15.560187,5.510829,12.704407
Tomm20,ENSMUSG00000093904,0.318811,1.253557,0.165772,1.445897,0.791985,14.26489,0.677095,4.246074
Tomm20l,ENSMUSG00000021078,0,0,0,0,0,0,0,0
Tomm22,ENSMUSG00000022427,1.625056,5.842012,1.239301,5.859659,6.997357,60.323688,3.623878,29.38238
Tomm34,ENSMUSG00000018322,2.878744,2.530987,2.538139,3.532027,22.075746,5.807696,10.001513,8.486393
Tomm40,ENSMUSG00000002984,6.401549,10.275724,2.76156,6.938569,7.329292,47.915482,3.289663,25.005988
Tomm40l,ENSMUSG00000005674,2.481711,1.037398,1.020323,1.221496,39.140646,16.068031,34.427887,13.69619
Tomm5,ENSMUSG00000078713,0.704379,3.462862,0.488339,4.142121,8.751203,76.622646,3.054205,29.856575
Tomm6,ENSMUSG00000033475,1.317029,11.646842,1.0045,12.229574,7.41874,132.250915,7.541852,132.450546
Tomm7,ENSMUSG00000028998,0.070227,2.051246,0.146062,2.642346,0.697822,19.551589,0.783027,35.71186
Tomm70a,ENSMUSG00000022752,0.109532,1.230509,0.142383,0.772736,2.720981,24.141563,0.305321,22.279871
Tomt,ENSMUSG00000078630,3.055783,0.681348,0.82478,0.658267,3.592747,1.082384,3.294503,3.163234
Tonsl,ENSMUSG00000059323,11.188167,1.265947,5.558647,0.264997,0.559869,6.142813,0.492026,0
Top1,ENSMUSG00000070544,0.430849,3.097755,0.268832,2.532982,1.926543,31.986993,1.120921,10.224482
Top1mt,ENSMUSG00000000934,1.800953,0.311266,0.288134,0.325782,7.571211,6.428191,3.60422,9.393088
Top2a,ENSMUSG00000020914,7.962848,17.891254,8.621156,17.18655,0.54195,5.061448,2.027071,3.697986
Top2b,ENSMUSG00000017485,1.283235,2.680411,1.797615,3.165057,11.005199,41.370605,4.516975,26.405468
Top3a,ENSMUSG00000002814,8.127588,2.358823,5.55284,1.195284,10.482564,12.252567,4.767289,5.813456
Top3b,ENSMUSG00000022779,9.913192,2.610302,5.610368,3.433403,13.778625,14.720307,12.205759,15.182099
Topaz1,ENSMUSG00000094985,0,0,0,0,0,0,0,0
Topbp1,ENSMUSG00000032555,4.070602,2.166155,3.78756,2.770991,5.322151,14.911619,1.194396,7.263122
Topors,ENSMUSG00000036822,0.174802,1.145531,0.424162,0.959162,0.796108,8.111046,0.866245,1.48152
Toporsl,ENSMUSG00000028314,0,0,0,0,0,0,0,0
Tor1a,ENSMUSG00000026849,3.394909,1.760266,2.308387,3.070594,24.003198,72.705088,16.985456,44.266403
Tor1aip1,ENSMUSG00000026466,0.263271,3.428417,0.755929,2.483742,2.941072,72.954083,4.382125,28.382017
Tor1aip2,ENSMUSG00000050565,0.425484,4.943844,0.898149,3.684028,8.704907,71.630273,7.271703,49.880501
Tor1b,ENSMUSG00000026848,3.724532,2.467621,2.8553,2.245822,23.724186,23.26463,13.044217,6.475255
Tor2a,ENSMUSG00000009563,7.894933,14.273917,5.70409,13.341357,14.464033,41.552982,9.168353,17.859818
Tor3a,ENSMUSG00000060519,0.584764,1.718142,0.608118,1.269366,4.58147,11.479699,2.256969,6.862306
Tor4a,ENSMUSG00000059555,0,0,0,0,0.344252,3.215084,0.515048,2.936249
Tox,ENSMUSG00000041272,0,0,0,0,0.498166,2.326266,0.093165,1.699611
Tox2,ENSMUSG00000074607,0,0,0,0,0,6.264486,0.145186,0
Tox3,ENSMUSG00000043668,0.134598,4.112818,0.335936,2.77885,0,0,0,0
Tox4,ENSMUSG00000016831,0.287674,0.86181,0.299162,0.751666,1.588081,7.415767,0.831592,3.792678
Tpbg,ENSMUSG00000035274,0,0,0,0,0,0,0,0
Tpbpa,ENSMUSG00000033834,0,0,0,0,0,0,0,0
Tpbpb,ENSMUSG00000062705,0,0,0,0,0,0,0,0
Tpcn1,ENSMUSG00000032741,2.078456,1.383696,1.094076,2.111998,4.462089,15.478525,2.479618,12.17882
Tpcn2,ENSMUSG00000048677,2.843975,0.37588,1.391788,0.196705,9.974044,3.881286,2.487083,0
Tpd52,ENSMUSG00000027506,1.743199,16.82991,1.895953,17.033142,3.054065,35.712911,1.297667,20.775953
Tpd52l1,ENSMUSG00000000296,0,0,0,0,1.850011,0,0,4.207843
Tpd52l2,ENSMUSG00000000827,2.293888,7.712385,1.099252,8.545012,5.209726,53.507545,2.806807,50.053001
Tpgs1,ENSMUSG00000020308,1.738633,3.28963,1.522584,1.506333,1.818562,0,1.360406,12.408924
Tpgs2,ENSMUSG00000024269,0.197608,0.184997,0.119874,0.116175,0,0,0.122407,0.558268
Tph1,ENSMUSG00000040046,1.036063,4.939699,0.538713,3.34027,0,0,0,0
Tph2,ENSMUSG00000006764,0.047933,0.107697,0,0,0,0,0,0
Tpi1,ENSMUSG00000023456,11.349354,115.981267,8.093377,129.712959,22.169549,945.128045,12.636106,672.216141
Tpk1,ENSMUSG00000029735,0.028159,0.60397,0,0.315719,0.419709,3.919857,0.623775,12.517429
Tpm1,ENSMUSG00000032366,1.286034,7.005178,2.494335,10.533786,12.227926,54.062165,5.458489,54.676076
Tpm2,ENSMUSG00000028464,0.138938,0,0.045651,0.326731,0,25.787621,0.679541,4.710219
Tpm3,ENSMUSG00000027940,1.43187,4.238812,1.08567,3.28835,9.749711,26.635516,5.772383,74.502343
Tpm3-rs7,ENSMUSG00000058126,0,0.733334,0.078327,0.767533,0.498951,6.989782,0.279937,5.106878
Tpm4,ENSMUSG00000031799,0.598697,8.698831,1.411241,11.826434,2.181327,24.076194,1.186754,9.47183
Tpmt,ENSMUSG00000021376,0.154699,0.347586,0.130403,0.589906,0,65.193009,0.574937,12.240312
Tpo,ENSMUSG00000020673,0,0,0,0,0,0,0.592275,0
Tpp1,ENSMUSG00000030894,6.655971,7.290531,4.989463,5.60878,11.436468,56.621619,7.009113,31.026577
Tpp2,ENSMUSG00000041763,0.62197,1.552741,0.431206,0.812578,3.090173,6.413357,4.109603,2.342856
Tppp,ENSMUSG00000021573,0,0.024773,0,0.077785,0.109559,1.534811,0.122936,0
Tppp2,ENSMUSG00000008813,0,0,0,0,0,0,0,0
Tppp3,ENSMUSG00000014846,0.932119,2.349371,0.325028,2.290552,0,0,0.582533,0
Tpr,ENSMUSG00000006005,3.622136,7.657596,4.812064,6.598591,9.733273,65.81405,5.74653,42.720075
Tpra1,ENSMUSG00000002871,4.659569,5.2072,5.54505,6.28808,22.231411,10.994652,18.573331,17.265186
Tprg,ENSMUSG00000048399,0,0,0,0,0,0,0,0
Tprgl,ENSMUSG00000029030,1.035883,4.539022,0.85087,4.11803,5.703551,90.337055,4.903176,68.234713
Tprkb,ENSMUSG00000054226,1.507069,2.438638,0.964207,3.113875,18.875698,115.320601,15.204269,68.598035
Tprn,ENSMUSG00000048707,0.294152,0.660914,0.305899,0,2.192172,6.824487,0.546632,0
Tpsab1,ENSMUSG00000024173,0,0,0,0,0,0,0,0
Tpsb2,ENSMUSG00000033825,0,0,0,0,0,0,0,0
Tpsg1,ENSMUSG00000033200,0,0,0,0,0,0,0,0
Tpst1,ENSMUSG00000034118,1.029208,3.7697,0.313632,4.947373,2.996798,84.848006,4.189805,23.774136
Tpst2,ENSMUSG00000029344,1.39226,4.738724,1.498851,3.389498,8.453885,57.422146,6.32407,36.70963
Tpt1,ENSMUSG00000060126,11.984921,119.894875,3.857766,119.446715,21.266107,1562.417674,27.574842,948.049947
Tpte,ENSMUSG00000031481,0,0,0,0,1.434915,0,0,0
Tpx2,ENSMUSG00000027469,1.52271,2.144387,0.998414,2.588854,0.309492,0,0.204906,1.869063
Tra2a,ENSMUSG00000029817,7.092931,4.426859,4.671598,3.706654,21.14415,10.970673,9.666093,5.343596
Tra2b,ENSMUSG00000022858,1.895593,5.938744,2.353184,6.832521,5.784995,9.21582,3.30535,23.91437
Trabd,ENSMUSG00000015363,9.143507,13.702594,6.569409,17.598924,24.561347,60.667747,15.664048,69.206699
Trabd2b,ENSMUSG00000070867,0.009603,0,0,0,0.047712,0.445598,0,0
Tradd,ENSMUSG00000031887,1.542158,0.799614,1.480381,0.418452,2.357534,5.504461,1.984045,8.043302
Traf1,ENSMUSG00000026875,0.022333,0,0,0,0.753277,0,1.125752,0
Traf2,ENSMUSG00000026942,5.390788,1.720231,1.691294,2.415508,8.497012,7.943648,3.81305,2.901852
Traf3,ENSMUSG00000021277,0.1311,1.018769,0.154637,1.313328,0.391124,0.405871,0.260077,7.979933
Traf3ip1,ENSMUSG00000034292,0.128917,0.434486,0.134065,0,2.401898,0,1.317642,0
Traf3ip2,ENSMUSG00000019842,0.596897,0.149015,0.275882,0.467893,0.329511,0,0.492994,0
Traf3ip3,ENSMUSG00000037318,0,0.351014,0.162465,0,0.776185,0,0.580674,0
Traf4,ENSMUSG00000017386,0.809193,1.477231,0.157783,0.713593,6.533099,18.773793,4.887199,18.860136
Traf5,ENSMUSG00000026637,0.128119,0.575726,0.399706,0,4.455789,0,1.904703,0
Traf6,ENSMUSG00000027164,0.208681,0.870765,0.186012,0.607582,0.543086,4.610971,0.664798,4.379516
Traf7,ENSMUSG00000052752,17.977589,2.982246,8.914333,2.846021,24.062156,25.720412,13.206134,9.583239
Trafd1,ENSMUSG00000042726,4.346321,1.118021,3.943084,2.805917,43.917677,122.652471,27.660613,74.399558
Traip,ENSMUSG00000032586,0.875933,0.295213,0.546548,0.514966,0,0,0,0
Trak1,ENSMUSG00000032536,1.947512,1.689656,1.584142,1.768453,8.813772,5.368355,5.518295,6.537015
Trak2,ENSMUSG00000026028,0.504856,2.370347,0.440645,1.886822,1.612422,4.392185,0.762532,2.750576
Tram1,ENSMUSG00000025935,1.665794,7.917423,1.46581,9.868645,4.774771,57.971182,3.571856,51.042862
Tram1l1,ENSMUSG00000044528,0,0,0,0,0,0,0,0
Tram2,ENSMUSG00000041779,0.027878,0,0.038655,0.087412,0.83105,3.018346,0.48353,1.260144
Trank1,ENSMUSG00000062296,0,0.081746,0.037836,0,0,0,0,0
Trap1,ENSMUSG00000005981,5.265272,1.5167,1.825188,0.634972,12.073738,125.289579,8.530194,82.385033
Trap1a,ENSMUSG00000051257,0,0,0,0,0,0,0,0
Trappc1,ENSMUSG00000049299,3.142327,19.734582,3.313919,19.708316,4.617085,82.580776,2.792222,79.63532
Trappc10,ENSMUSG00000000374,1.188296,2.117518,1.576649,2.119911,3.868059,3.802646,1.218343,9.72401
Trappc11,ENSMUSG00000038102,1.972489,1.791461,2.2171,2.467367,4.357529,14.798684,3.727831,21.624418
Trappc12,ENSMUSG00000020628,1.724417,0.75172,1.170999,1.717391,1.989946,21.64518,0.245134,6.870395
Trappc13,ENSMUSG00000021711,0.460072,2.538247,1.108577,2.642469,0.877346,3.057916,1.637357,24.755909
Trappc13 ,ENSMUSG00000078936,0,0,0.046053,0.312422,0.220021,2.054855,0,0
Trappc2,ENSMUSG00000079317,0,0.806636,0.062224,1.126287,0.594562,2.776407,0.444772,0
Trappc2l,ENSMUSG00000015013,2.719,13.504492,1.785848,7.74021,8.532008,6.64027,4.786882,19.406012
Trappc3,ENSMUSG00000028847,3.113184,3.197643,2.590004,3.974282,5.745049,41.273044,4.628272,21.108349
Trappc3l,ENSMUSG00000071340,0,0,0,0,0,0,0,0
Trappc4,ENSMUSG00000032112,0.787751,4.719887,0.27307,4.013742,5.21845,36.552594,4.879687,48.960802
Trappc5,ENSMUSG00000040236,0.164088,0.579354,0.073132,0.55125,1.6305,8.701603,0.609863,7.152248
Trappc6a,ENSMUSG00000002043,1.83334,6.962414,1.14385,2.874048,3.074126,23.123708,2.371255,29.002345
Trappc6b,ENSMUSG00000020993,1.891319,5.382688,1.180107,3.558129,3.758689,35.103695,3.280376,17.098273
