Gene,Ensemble ID,Nuc MIN6 1,Cyto MIN6 1,Nuc MIN6 2,Cyto MIN6 2,Nuc liver 1,Cyto liver 1,Nuc liver 2,Cyto liver 2
Trappc8,ENSMUSG00000033382,0.324424,0.981525,0.454293,1.556045,2.417793,7.725466,2.025539,7.332345
Trappc9,ENSMUSG00000047921,1.758975,0.382731,0.708577,1.602925,3.249815,18.466065,0.527133,9.616488
Trat1,ENSMUSG00000030775,0,0,0,0,0,0,0,0
Trav13d-3,ENSMUSG00000095643,0,0,0,0,0,0,0,0
Trav13n-3,ENSMUSG00000096038,0,0,0,0,0,0,0,0
Trav7n-6,ENSMUSG00000095415,0,0,0,0,0,0,0,0
Trav9n-1,ENSMUSG00000092251,0,0,0,0,0,0,0,0
Trcg1,ENSMUSG00000070298,0,0,0,0,0,0,0,0
Trdmt1,ENSMUSG00000026723,0,0,0.06023,0,0,0,0.143507,0.654497
Trdn,ENSMUSG00000019787,0,0,0,0,0,0,0,0
Treh,ENSMUSG00000032098,0,0,0,0,1.816921,0,0,0
Trem1,ENSMUSG00000042265,0,0,0,0,0,0,0.11004,0
Trem2,ENSMUSG00000023992,0,0,0,0,0,14.738571,1.770796,0
Trem3,ENSMUSG00000041754,0,0,0,0,0,0,0,0
Treml1,ENSMUSG00000023993,0,0,0,0,0,0,0,0
Treml2,ENSMUSG00000071068,0,0,0,0,0.243347,0,0,0.553491
Treml4,ENSMUSG00000051682,0,0,0,0,1.811883,8.356559,1.372169,13.565162
Trerf1,ENSMUSG00000064043,1.945132,0,1.011409,0.326731,0,0,0.516388,0
Trex1,ENSMUSG00000049734,0.971877,0.409226,0.631556,0.646111,2.111473,11.268678,1.80532,8.233453
Trex2,ENSMUSG00000031372,0,0,0,0,0,0,0,0
Trf,ENSMUSG00000032554,0,0,0,0,647.459511,43700.77352,540.542888,28682.86359
Trh,ENSMUSG00000005892,0,0,0,0,0,0,0,0
Trhde,ENSMUSG00000050663,0,0,0,0,0,0,0,0.64433
Trhr,ENSMUSG00000038760,0,0,0,0,0,0,0,0
Trhr2,ENSMUSG00000039079,0,0,0,0,0,0,0,0
Triap1,ENSMUSG00000029535,0.276832,2.798989,0.359858,2.115766,2.750801,41.747316,1.028891,51.617562
Trib1,ENSMUSG00000032501,0.158332,0.457391,0.259963,0.859336,3.60195,11.5994,3.707668,6.90132
Trib2,ENSMUSG00000020601,0.600742,0.699882,0.323937,0.575554,0,0,0.413475,0.754301
Trib3,ENSMUSG00000032715,1.484816,2.931767,2.105615,3.809164,0.447098,2.087796,0.836147,1.525382
Tril,ENSMUSG00000043496,0,0,0,0,0,0,0.034437,0
Trim10,ENSMUSG00000073400,0,0,0,0,0,0,0,0
Trim11,ENSMUSG00000020455,3.491264,0.70362,3.516187,0.736621,19.106482,4.154063,12.768032,7.587608
Trim12a,ENSMUSG00000066258,0,0,0,0,15.312935,10.882112,7.185213,5.210959
Trim12c,ENSMUSG00000057143,0.059285,0,0,0,2.160016,14.376642,2.842143,10.061143
Trim13,ENSMUSG00000035235,0.039386,0.088496,0,0.092621,0.587062,0,0,0
Trim14,ENSMUSG00000039853,0,0,0,0,0.365592,0,0.745859,0
Trim15,ENSMUSG00000050747,0,0,0,0,0.346362,0,0,0
Trim16,ENSMUSG00000047821,0,0,0,0,0,0,0,0
Trim17,ENSMUSG00000036964,0,0,0,0,0,0,0,0
Trim2,ENSMUSG00000027993,0.333433,0.413219,0.096999,0.254048,1.338586,10.097352,0.847296,4.918201
Trim21,ENSMUSG00000030966,0.093164,0.13955,0.06459,0.146057,2.468646,10.086775,1.269618,3.158394
Trim23,ENSMUSG00000021712,0.090519,0.870967,0.179383,0.548882,1.051219,2.799861,1.009205,1.022792
Trim24,ENSMUSG00000029833,2.193295,0.854411,1.924645,0.892611,3.038814,23.174032,2.868575,2.73968
Trim25,ENSMUSG00000000275,0.32075,1.611343,0.33356,2.676328,13.588114,50.707046,9.307333,27.076608
Trim26,ENSMUSG00000024457,0.943347,1.659237,1.424485,1.604374,8.575969,25.339891,7.49737,22.429624
Trim27,ENSMUSG00000021326,0.325825,0.602887,0.219248,1.036651,1.142695,5.336005,0.783578,3.248818
Trim28,ENSMUSG00000005566,38.413913,23.991328,17.875084,21.129297,27.819469,96.675575,19.358907,114.778288
Trim29,ENSMUSG00000032013,0,0,0,0,0,0,0,0
Trim3,ENSMUSG00000036989,10.465298,5.319897,9.931622,5.915721,14.383865,12.388628,11.502777,13.577049
Trim30a,ENSMUSG00000030921,0,0,0,0,4.081408,5.445379,4.216283,3.315409
Trim30b,ENSMUSG00000052749,0,0,0,0,0,0,0,0
Trim30b ,ENSMUSG00000091576,0,0,0,0,0.199338,0.930839,0.298236,0
Trim30c,ENSMUSG00000078616,0,0,0,0,0,0,0.41882,0
Trim30d,ENSMUSG00000057596,0,0,0,0,2.746837,7.329637,3.171294,3.346963
Trim31,ENSMUSG00000058063,0,0,0,0,0,0,0,0
Trim32,ENSMUSG00000051675,0,0.480082,0.102555,0.812332,0.758391,4.575935,0.244351,1.671627
Trim33,ENSMUSG00000033014,0.068631,0.176233,0.132548,0.368902,0.340985,0.909875,0.400839,1.66193
Trim34a,ENSMUSG00000056144,0,0,0,0,4.78934,5.834244,4.241062,11.366955
Trim34b,ENSMUSG00000090215,0,0,0,0,0,0,0,0
Trim35,ENSMUSG00000022043,0.691371,3.762186,1.082235,5.22772,0.858746,0.891124,0,0
Trim36,ENSMUSG00000033949,0.042216,0,0,0.049638,0.104872,0,0.156902,0
Trim37,ENSMUSG00000018548,0.788422,11.261432,0.798099,12.037956,0.851786,6.960744,0.33433,19.335582
Trim38,ENSMUSG00000064140,0,0,0,0,0,0,0,0
Trim39,ENSMUSG00000045409,4.633005,0.845218,4.548932,0.275268,9.001695,8.147246,5.870206,0.992006
Trim40,ENSMUSG00000073399,0,0,0,0,0,0,0,0
Trim41,ENSMUSG00000040365,1.696569,3.685711,3.629295,5.591256,18.796918,25.534093,12.810544,18.854729
Trim42,ENSMUSG00000032451,0,0,0,0,0,0,0,0
Trim43a,ENSMUSG00000090693,0,0,0,0,0,0,0,0
Trim43b,ENSMUSG00000079162,0.053766,0,0.055913,0.126438,0,0,0,0
Trim43c,ENSMUSG00000067399,0,0,0,0,0.385196,0,0,0
Trim44,ENSMUSG00000027189,0.940487,11.482147,0.617196,11.067434,1.531054,17.72414,1.866461,5.803937
Trim45,ENSMUSG00000033233,0.265507,0.3476,0.321769,0,0,0,0,0
Trim46,ENSMUSG00000042766,1.310194,0.353256,0.981015,0.36973,0,0,0,0
Trim47,ENSMUSG00000020773,0,0,0.217494,0.16394,1.38545,3.234794,1.295508,0
Trim5,ENSMUSG00000060441,0.261228,0.135448,0.020897,0,0.898529,0,1.120267,0.681234
Trim50,ENSMUSG00000053388,0,0,0,0,0,0,0,0
Trim52,ENSMUSG00000022113,0,0,0,0,0,0,0,0
Trim54,ENSMUSG00000062077,0,0,0,0,0,0,0,0
Trim55,ENSMUSG00000060913,0,0,0,0,0,0,0,0
Trim56,ENSMUSG00000043279,0.10995,0.218969,0.056305,0.318306,0.268999,1.004906,0.442705,1.65196
Trim58,ENSMUSG00000037124,0,0,0,0,0,0,0,0
Trim59,ENSMUSG00000034317,0.208648,1.363787,0.17753,0.92097,0.18848,0,0.281992,1.673741
Trim6,ENSMUSG00000072244,0,0,0,0,0.091866,0,0.206167,0
Trim60,ENSMUSG00000053490,0,0,0,0,0,0,0,0
Trim61,ENSMUSG00000079042,0,0,0,0,0,0,0,0
Trim62,ENSMUSG00000041000,0.617146,0.410855,0.475403,0.430013,0.340689,1.060605,0.254859,0
Trim63,ENSMUSG00000028834,0,0,0,0,0,0,0,0
Trim65,ENSMUSG00000054517,0.185462,0.186179,0.173375,0.153114,2.548739,4.348844,1.660958,3.478264
Trim66,ENSMUSG00000031026,0.019784,0.066676,0.010287,0.023262,0.049146,0,0.036765,0
Trim67,ENSMUSG00000036913,0.069457,0.312046,0.360695,0,0.043278,0,0,0
Trim68,ENSMUSG00000073968,0.226682,0,0.141441,0,0.900993,2.103669,0.337001,0
Trim69,ENSMUSG00000033368,0,0,0,0,0,0,0,0
Trim7,ENSMUSG00000040350,0.666017,0,0.428766,0.128611,7.090857,7.558199,5.42248,3.712658
Trim71,ENSMUSG00000079259,0.00706,0,0,0,0,0,0.026239,0
Trim72,ENSMUSG00000042828,0,0,0.038215,0,1.095445,1.701244,0,0
Trim75,ENSMUSG00000071089,0,0,0,0,0,0,0,0
Trim8,ENSMUSG00000025034,0.767986,0.908182,0.294242,1.045589,1.204937,16.87999,1.502292,10.962475
Trim9,ENSMUSG00000021071,0.223555,0.565081,0.174362,0.460005,0,0,0,0
Triml1,ENSMUSG00000031651,0,0,0,0,0,0,0,0
Triml2,ENSMUSG00000091490,0,0,0,0,0,0,0,0
Trio,ENSMUSG00000022263,0.680538,0.54257,1.095818,0.671125,1.417909,2.037275,1.305459,0
Triobp,ENSMUSG00000033088,0.209306,2.183462,1.304711,5.121302,3.409534,31.949152,4.690329,19.299563
Trip10,ENSMUSG00000019487,0.484481,0,0.302298,0.227864,5.776991,0,4.321581,3.284935
Trip11,ENSMUSG00000021188,0.544146,1.708699,0.451276,1.83134,1.951604,5.033901,0.957621,2.298663
Trip12,ENSMUSG00000026219,0.864859,1.065629,0.551244,0.688875,4.36624,11.650776,3.214394,8.985167
Trip13,ENSMUSG00000021569,0.709576,1.275444,0.221375,1.001196,0,0,0.263727,0
Trip4,ENSMUSG00000032386,0.940747,1.640797,0.236831,0.704335,5.904604,51.031527,6.079652,34.219471
Trip6,ENSMUSG00000023348,0.644054,0,0.53582,0,10.879632,23.907877,6.70246,48.03574
Triqk,ENSMUSG00000055963,0,0.613623,0,0.03812,0,0,0.50752,0
Trit1,ENSMUSG00000028653,2.764121,0.172516,1.6768,0,19.836836,7.125514,9.131858,5.205998
Trmt1,ENSMUSG00000001909,33.38355,2.74019,11.934967,5.392456,32.166494,21.048184,16.60089,34.510307
Trmt10a,ENSMUSG00000004127,0.196758,0.073681,0.378862,0.409085,1.516005,0,0.487525,1.111737
Trmt10b,ENSMUSG00000035601,0.722728,0.622147,0.571967,0.972279,2.553814,8.006127,0.835208,0
Trmt10c,ENSMUSG00000044763,0.077036,0.259632,0.040056,0.36232,0.574115,6.255492,0.214738,3.917467
Trmt11,ENSMUSG00000019792,0.175756,0,0.365552,0,1.164296,0,0.435486,0
Trmt112,ENSMUSG00000038812,0.816569,5.875337,0.534413,8.386514,4.293179,22.352679,5.16301,41.582606
Trmt12,ENSMUSG00000037085,0,0.218368,0,0.142845,0.241435,1.12742,0.135457,0
Trmt13,ENSMUSG00000033439,0.916351,0,0.794123,0,0,0,3.973398,0
Trmt1l,ENSMUSG00000053286,6.460556,0.725795,4.367078,1.519281,27.283666,7.494473,12.005908,0
Trmt2a,ENSMUSG00000022721,12.363379,5.014598,7.56549,5.900166,15.943805,25.362097,6.44427,25.187202
Trmt2a,ENSMUSG00000098930,0,0,0,0,0,0,0,0
TRMT2A ,ENSMUSG00000099305,0,0,0,0,0,0,0,0
Trmt2b,ENSMUSG00000067369,0.204058,1.520574,0.389634,2.227124,0.337949,6.312392,0.758426,6.925005
Trmt44,ENSMUSG00000029097,0.444244,0.499075,0.307991,0.522349,0,3.435586,0,0
Trmt5,ENSMUSG00000034442,0.49893,0.640582,0.148244,0.167614,2.47886,16.53639,1.324538,4.832711
Trmt6,ENSMUSG00000037376,0.794938,1.428881,0.992021,2.149804,0.789908,5.532908,1.772712,4.042445
Trmt61a,ENSMUSG00000060950,0.259682,0.583462,0.180035,0.508896,1.720251,16.06606,0.643434,2.934533
Trmu,ENSMUSG00000022386,3.421942,0.823774,1.016742,0.287397,8.500711,0,4.087992,4.143174
Trnau1ap,ENSMUSG00000028898,5.906881,2.917809,1.374385,1.578494,11.338801,31.143631,3.949582,22.755898
Trnp1,ENSMUSG00000056596,1.089725,4.284777,0.66106,6.192989,0,0,0,0
Trnt1,ENSMUSG00000013736,0.778146,3.63336,0.864094,3.992381,9.113564,74.297602,6.046503,15.736734
Tro,ENSMUSG00000025272,0.219353,0.495189,0.114057,0.257919,0,0,0,0
Troap,ENSMUSG00000032783,2.295078,0.859442,1.723748,0.599682,0,0,0.236945,2.161293
Trove2,ENSMUSG00000018199,0.055324,0.528288,0.035958,0.439087,0.034358,0.64177,0.051405,0.46889
Trp53,ENSMUSG00000059552,4.057924,5.402593,4.633637,7.775587,13.411996,6.964357,9.711127,30.454245
Trp53bp1,ENSMUSG00000043909,1.089816,1.997225,1.303831,1.413729,1.862156,3.726706,1.115203,5.445576
Trp53bp2,ENSMUSG00000026510,0.264869,0.991867,0.459079,1.038124,3.509245,8.193497,1.640721,8.979491
Trp53cor1,ENSMUSG00000085912,0,0.04001,0,0.125627,0,0,0,0
Trp53i11,ENSMUSG00000068735,0.359734,2.653115,0.468222,1.715704,1.882027,2.51361,1.575804,7.356924
Trp53i13,ENSMUSG00000044328,4.283708,2.532785,4.031685,2.835322,2.167263,3.638868,1.038328,12.461433
Trp53inp1,ENSMUSG00000028211,0.010687,0.36019,0.033342,0.40212,3.026606,9.422176,3.336575,11.231816
Trp53inp2,ENSMUSG00000038375,0.917451,22.917754,1.400735,27.260192,19.083884,162.86673,20.588657,133.093174
Trp53rk,ENSMUSG00000042854,0.07243,0.243404,0.012663,0.085904,0.35986,0,0.178689,0
Trp53tg5,ENSMUSG00000017720,0,0,0,0,0,0,0,0
Trp63,ENSMUSG00000022510,0,0,0,0,0,0,0,0
Trp73,ENSMUSG00000029026,0.016634,0.037373,0.15262,0,0,0,0,0
Trpa1,ENSMUSG00000032769,0,0,0,0,0,0,0,0
Trpc1,ENSMUSG00000032839,0,0,0.450516,1.018757,0,0,0,0
Trpc2,ENSMUSG00000070425,6.390585,2.355663,7.090479,1.364448,5.03708,2.921455,8.934941,4.266734
Trpc3,ENSMUSG00000027716,0,0,0,0,0,0,0.249619,0
Trpc4,ENSMUSG00000027748,0.40611,0.130352,0.241331,0.409293,0,0,0,0
Trpc4ap,ENSMUSG00000038324,8.534143,6.634748,3.242433,6.438,14.72133,77.629793,10.405326,82.49899
Trpc5,ENSMUSG00000041710,0,0,0,0,0,0,0,0
Trpc6,ENSMUSG00000031997,0.247594,0,0,0,0,0,0,0
Trpc7,ENSMUSG00000021541,0,0,0,0,0,0,0,0
Trpd52l3,ENSMUSG00000024815,0,0,0,0,0,0,0,0
Trpm1,ENSMUSG00000030523,0.045859,0,0.047691,0,0.227846,0,0.170444,0
Trpm2,ENSMUSG00000009292,0,0,0.020714,0,2.770913,2.772702,3.109246,0.675259
Trpm3,ENSMUSG00000052387,0,0.276005,0,0,0,0,0,0
Trpm4,ENSMUSG00000038260,7.607401,1.93502,2.239029,0.337543,0.71314,0,0,0
Trpm5,ENSMUSG00000009246,7.329608,5.029865,6.591392,9.537162,0,5.819856,0.932323,0
Trpm6,ENSMUSG00000024727,0,0,0,0,0,0,0,0
Trpm7,ENSMUSG00000027365,1.69502,4.185049,4.347043,2.937956,13.2028,5.620247,9.338389,10.38773
Trpm8,ENSMUSG00000036251,0,0,0,0,0,0,0,0
Trps1,ENSMUSG00000038679,0.030545,0.063252,0.045894,0.033101,0.078902,0,0,0
Trpt1,ENSMUSG00000047656,2.694402,0.465685,1.077696,1.218504,1.544626,0,0.770324,3.513251
Trpv1,ENSMUSG00000005952,0.682006,1.364157,0.746133,1.588233,0.338215,0,0.333701,0
Trpv2,ENSMUSG00000018507,2.704231,1.100349,1.271571,1.073891,3.429973,8.4758,4.73512,6.192597
Trpv3,ENSMUSG00000043029,0.031231,0,0.097436,0.036722,0.077585,0,0.058039,0
Trpv4,ENSMUSG00000014158,0.105465,0,0,0,1.436771,0,1.517353,0
Trpv5,ENSMUSG00000036899,0,0,0,0,0,0,0,0
Trpv6,ENSMUSG00000029868,0,0,0,0,0,0,0,0
Trrap,ENSMUSG00000045482,4.867427,1.351648,4.663699,2.486175,9.23768,10.149648,10.569486,5.561499
Trub1,ENSMUSG00000025086,0.382141,0.153618,0.221944,0.133928,1.933361,0.793064,1.26575,2.897321
Trub2,ENSMUSG00000039826,1.133651,1.683003,0.665034,1.848207,6.524034,8.092716,2.160725,3.941805
Try10,ENSMUSG00000071521,0,0,0,0,0,0,0,0
Try4,ENSMUSG00000054106,0,0,0,0,0,0,0,0
Try5,ENSMUSG00000036938,0,0,0,0,0,0,0,0
Tsacc,ENSMUSG00000010538,0,0.849896,0,0,0.626449,0,0.468626,0
Tsc1,ENSMUSG00000026812,1.472877,1.144578,1.405016,1.197956,1.870715,3.083157,1.028984,3.003479
Tsc2,ENSMUSG00000002496,20.631271,0.858433,6.913368,0.898468,14.046905,10.636862,4.543996,5.181017
Tsc22d1,ENSMUSG00000022010,1.380198,11.624516,2.05191,14.152027,2.283905,19.391024,4.48832,29.174889
Tsc22d2,ENSMUSG00000027806,0.087087,0.309814,0.18113,0.102399,0.432682,2.693983,0.53946,1.230167
Tsc22d3,ENSMUSG00000031431,0.104145,0.572874,0.179066,0.653301,11.555913,17.19501,11.612186,40.710099
Tsc22d4,ENSMUSG00000029723,1.015768,1.645472,1.366517,2.758433,4.787055,3.108838,0.867827,20.518902
Tsen15,ENSMUSG00000014980,1.250444,2.18521,1.155896,1.633656,1.380589,0,1.032778,4.710219
Tsen2,ENSMUSG00000042389,2.194341,0.704335,0.488995,1.474362,1.557465,7.272874,0,5.313699
Tsen34,ENSMUSG00000035585,2.412587,19.43154,2.498987,20.014272,5.321154,82.312073,3.902436,57.713139
Tsen54,ENSMUSG00000020781,10.068499,4.762117,4.809088,4.515054,11.566417,12.412936,9.040884,15.744107
Tsfm,ENSMUSG00000040521,0.44936,3.303555,0.934612,3.073668,2.841335,17.05606,1.821549,8.307637
Tsg101,ENSMUSG00000014402,2.497346,18.159289,1.991767,17.20075,11.464117,79.868773,3.635978,86.480778
Tsga10,ENSMUSG00000060771,0,0,0,0,0,0,0.710589,0
Tsga13,ENSMUSG00000039032,0,0,0,0,0,0,0,0
Tsga8,ENSMUSG00000035522,0,0,0,0,0,0,0,0
Tshb,ENSMUSG00000027857,0,0,0,0,0,0,0,0
Tshr,ENSMUSG00000020963,0,0,0,0,0,0,0,0
Tshz1,ENSMUSG00000046982,0.313868,1.507699,0.225106,1.628912,0.215091,2.008814,0.040226,0.733838
Tshz2,ENSMUSG00000047907,0,0,0,0,0,0,0,0
Tshz3,ENSMUSG00000021217,0.394869,0.909959,0.357994,0.833345,0.100608,0,0.150523,0
Tsks,ENSMUSG00000059891,0,0,0,0,0,0,0,0
Tsku,ENSMUSG00000049580,0.042277,0.150316,0.023188,0.052436,25.525894,72.409448,12.242104,37.016867
Tslp,ENSMUSG00000024379,0,0,0,0,0.398136,0,0,0
Tsn,ENSMUSG00000026374,0.432737,2.777976,0.685743,2.277563,2.252368,15.298644,1.225397,9.780273
Tsnax,ENSMUSG00000056820,0.480195,3.668339,0.599247,4.667519,3.976306,11.883543,3.68844,7.597038
Tsnaxip1,ENSMUSG00000031893,0,0,0,0,0,0,0,0
Tspan1,ENSMUSG00000028699,0,0,0,0,0,0,0,0
Tspan10,ENSMUSG00000039691,0,0,0,0,0,0,0.265305,0
Tspan11,ENSMUSG00000030351,0,0,0,0,0,0,0,0
Tspan12,ENSMUSG00000029669,0,0,0,0,13.51754,121.969871,11.853894,95.77117
Tspan13,ENSMUSG00000020577,2.175658,20.081209,1.442889,19.796224,0.234611,4.382225,0.175505,0
Tspan14,ENSMUSG00000037824,0,0.362315,0,0.151685,3.845637,13.46837,1.558267,7.653524
Tspan15,ENSMUSG00000037031,0.484314,0.7115,0.309941,0.83229,0.555287,1.728672,0.346161,0.6315
Tspan17,ENSMUSG00000025875,0.188275,0.258688,0.119732,1.30565,0,0,0.427915,0
Tspan18,ENSMUSG00000027217,0,0.043624,0,0,0.096465,0,0,0.658224
Tspan2,ENSMUSG00000027858,0.276903,1.700864,0.030911,0.279595,0,0.689603,0.055236,0
Tspan3,ENSMUSG00000032324,0.591408,12.291421,0.845663,10.430775,1.469166,6.860489,0.274759,0
Tspan31,ENSMUSG00000006736,1.99871,7.05693,1.187746,8.225348,46.814221,264.978138,27.326313,154.878159
Tspan32,ENSMUSG00000000244,0,0,0,0,1.204488,0,1.201385,2.739555
Tspan33,ENSMUSG00000001763,0.116885,0,0.121553,0.137434,3.193988,16.270577,1.303263,5.943858
Tspan4,ENSMUSG00000025511,2.89483,2.93899,2.121845,3.782406,21.519111,263.128089,13.468118,128.254251
Tspan5,ENSMUSG00000028152,1.255387,7.513545,0.778053,10.73435,0.256355,0,0.819354,0
Tspan6,ENSMUSG00000067377,0.073358,1.359031,0.161934,0.538696,0,0,0,0
Tspan7,ENSMUSG00000058254,0.557138,19.476807,0.643747,19.655415,4.92069,0,3.893775,14.697
Tspan8,ENSMUSG00000034127,0,0,0,0,0,0,0,0
Tspan9,ENSMUSG00000030352,0,0.232931,0,0.116135,1.308602,7.865796,0.734188,2.232295
Tspear,ENSMUSG00000069581,0,0,0,0,0,0,0,0
Tspo,ENSMUSG00000041736,0,0.586754,0.135788,0.307059,3.892413,72.705088,3.397082,61.972893
Tspo2,ENSMUSG00000023995,0.157775,0,0.164076,0,0,0,0,0
Tspyl1,ENSMUSG00000047514,0.191584,2.238398,0.21916,3.37902,1.332615,10.66774,1.495322,2.598012
Tspyl2,ENSMUSG00000041096,21.146498,0.848444,8.54114,1.332018,3.283233,4.380458,4.56129,0
Tspyl3,ENSMUSG00000074671,0.016704,0.150122,0,0.039281,0.08299,0.775069,0,0
Tspyl4,ENSMUSG00000039485,0.142525,4.250344,0.485075,3.991527,0.386247,1.202427,0.144469,0.878514
Tspyl5,ENSMUSG00000038984,0,0,0,0,0,0,0,0.425395
Tsr1,ENSMUSG00000038335,1.783824,1.886104,1.309456,1.480547,1.564005,21.910139,2.144963,14.229285
Tsr2,ENSMUSG00000025264,0.137857,0.481822,0.143363,0.216125,0.608821,1.421496,0.05693,0.519286
Tsr3,ENSMUSG00000015126,13.274287,2.840505,4.864416,0.594593,13.190302,29.33057,8.457616,4.285888
Tssc1,ENSMUSG00000036613,1.436306,1.466889,0.950516,1.842359,3.243679,18.176272,0.970599,17.706535
Tssc4,ENSMUSG00000045752,8.543106,20.160909,10.433,19.254533,12.102447,53.800951,9.409248,21.691987
Tssk1,ENSMUSG00000041566,0.076745,0,0.039905,0,0.190648,0,0,0
Tssk2,ENSMUSG00000045521,0,0,0,0,0,0,0,0
Tssk3,ENSMUSG00000000411,0,0,0,0,0,0,0,0
Tssk4,ENSMUSG00000007591,0.391464,0.175909,0.325679,0,0,0,0.290977,0
Tssk5,ENSMUSG00000060794,0,0,0,0,0,0,0,0
Tssk6,ENSMUSG00000047654,0.04232,0.190175,0,0.298566,0,1.963719,0,0
Tst,ENSMUSG00000044986,0,0,0.055725,0.126012,6.921973,206.37179,4.182312,141.695803
Tsta3,ENSMUSG00000022570,11.372762,2.129403,2.675142,2.228705,12.108002,50.258067,2.516,22.949669
Tstd1 ,ENSMUSG00000091166,0.138135,0,0.287301,0,1.372598,19.22875,2.032583,32.780709
Tstd2,ENSMUSG00000035495,1.27537,1.657874,1.13911,1.73519,2.890332,5.191109,2.743871,5.309945
Tstd3,ENSMUSG00000028251,0.107411,1.206681,0.05585,1.010364,0,17.444005,0,9.103503
Tsx,ENSMUSG00000031329,0.945048,0,0.842392,0,0,0,0,0
Ttbk1,ENSMUSG00000015599,0.082138,0.184551,0.068335,0.193158,0,0,0,0.556923
Ttbk2,ENSMUSG00000090100,0.026605,1.17565,0.175357,2.228984,0.132185,0.617256,0.173044,0.225489
Ttc1,ENSMUSG00000041278,1.4491,2.716966,0.882864,2.85205,7.639626,5.6275,2.243328,16.405325
Ttc12,ENSMUSG00000040219,0,0,0.038511,0,0,0,0,0
Ttc13,ENSMUSG00000037300,4.354599,2.28296,1.660453,3.925481,9.014686,23.573541,4.315901,9.841855
Ttc14,ENSMUSG00000027677,1.024548,1.702112,1.940677,1.794395,2.586134,0,4.54807,5.508319
Ttc16,ENSMUSG00000039021,0.531153,0,0.369281,0,0.380588,0,0,0
Ttc17,ENSMUSG00000027194,1.206629,1.992759,0.821357,0.904078,4.983058,12.362611,2.772639,20.968473
Ttc19,ENSMUSG00000042298,0.552188,1.563802,1.242414,2.541079,3.664659,5.00617,1.170216,3.136541
Ttc21a,ENSMUSG00000032514,0.11769,0,0,0,0,0,0,0
Ttc21b,ENSMUSG00000034848,0.919292,1.032756,0.450001,0.360306,0.761219,0,1.708337,4.737837
Ttc22,ENSMUSG00000034919,0.045165,0.405913,0.234842,0,0,0,0,0
Ttc23,ENSMUSG00000030555,0.139776,0,0,0,7.630372,97.512564,6.763088,80.75165
Ttc23l,ENSMUSG00000022249,0,0,0,0,0,0,0,0
Ttc24,ENSMUSG00000051036,0,0,0,0,0,0,0,0
Ttc25,ENSMUSG00000006784,0.299694,0,0.311663,0,0,0,0,0
Ttc26,ENSMUSG00000056832,0.041231,0.509516,0.085755,0.678717,0.409699,0,0.153241,0
Ttc27,ENSMUSG00000024078,0.43139,0.726948,0.112154,0.253617,0.535825,0,0,3.656193
Ttc28,ENSMUSG00000033209,0.11452,0.491228,0.108267,0.391723,0,0,0.038694,0.352948
Ttc29,ENSMUSG00000037101,0,0,0,0,0,0,0,0
Ttc3,ENSMUSG00000040785,1.647806,4.694852,1.65081,5.190661,2.143553,6.085485,0.791121,4.446165
Ttc30a1,ENSMUSG00000075271,0.017961,0.080712,0,0.126715,0.44619,0,0,0.608914
Ttc30a2,ENSMUSG00000075272,0,0,0,0,0,0,0,0
Ttc30b,ENSMUSG00000075273,0,0.179088,0.041445,0.468599,0.198005,3.698475,0.222182,0.675545
Ttc32,ENSMUSG00000066637,0.111632,0.25082,0,0,0.554629,0,0,3.784509
Ttc33,ENSMUSG00000022151,0.097233,1.921632,0.050558,4.358116,1.903907,28.531685,2.130537,17.839618
Ttc34,ENSMUSG00000046637,0,0,0,0,0,0,0,0
Ttc36,ENSMUSG00000039438,0,0,0,0,2.987368,327.82462,5.586874,341.435891
Ttc37,ENSMUSG00000033991,0,0,0.164076,1.484114,1.567767,0,0,0
Ttc38,ENSMUSG00000035944,0.111145,0,0.1387,0.156823,2.981926,22.691942,2.3133,18.086346
Ttc39a,ENSMUSG00000028555,13.913479,5.372962,8.516127,7.807599,3.510268,11.591517,2.150401,4.940412
Ttc39b,ENSMUSG00000038172,0.326683,0.938022,0.353606,2.097006,2.099215,11.038801,1.789165,3.129417
Ttc39c,ENSMUSG00000024424,0,0.340428,0.157565,0,91.220989,161.896374,71.06086,113.1601
Ttc39d,ENSMUSG00000046196,0,0,0,0,0,0,0,0
Ttc4,ENSMUSG00000025413,4.14941,2.13478,4.054984,1.936583,15.431231,30.24528,10.694965,4.199147
Ttc5,ENSMUSG00000006288,1.897071,0.532806,1.233027,0.83648,12.370816,22.006715,4.406763,4.019622
Ttc6,ENSMUSG00000046782,0,0,0,0,1.297467,0,1.941188,3.038136
Ttc7,ENSMUSG00000036918,0.222513,0.312469,0.416025,0.588675,2.211046,9.034231,1.654007,12.258233
Ttc7b,ENSMUSG00000033530,0.600603,1.619358,0.874426,1.553636,1.492005,8.360632,0.669674,6.108448
Ttc8,ENSMUSG00000021013,0.586465,2.291057,0.609889,1.270125,1.247896,6.700581,1.781681,4.895544
Ttc9,ENSMUSG00000042734,0.039095,0.790573,0.040657,0.827443,0,0,0,0
Ttc9b,ENSMUSG00000007944,0,0.605316,0.140083,0.158386,0,0,0,0
Ttc9c,ENSMUSG00000071660,0.149194,2.210881,0.274728,0.833267,1.204533,6.491747,0.485193,9.004517
Ttf1,ENSMUSG00000026803,0.603323,0.398698,0.775045,0.333833,3.879157,4.940275,2.63806,2.406305
